topic	label	ogi	word1	word2	word3	word4	word5	word6	word7	word8	word9	word10	word11	word12	word13	word14	word15	word16	word17	word18	word19	word20	word21	word22	word23	word24	word25	word26	word27	word28	word29	word30	word31	word32	word33	word34	word35	word36	word37	word38	word39	word40	word41	word42	word43	word44	word45	word46	word47	word48	word49	word50
24	community government organizations	other	 0.078*社区 	 0.048*街道 	 0.032*服务 	 0.018*办事 	 0.012*中心 	 0.011*居民 	 0.010*委员会 	 0.009*我要 	 0.009*街 	 0.008*新闻 	 0.008*残疾人 	 0.007*公共 	 0.007*领导 	 0.007*问答 	 0.006*企业 	 0.006*管理局 	 0.006*园 	 0.006*管理 	 0.006*市民 	 0.005*便民 	 0.005*信息 	 0.005*生活 	 0.005*路 	 0.005*文件 	 0.005*监督 	 0.005*我想 	 0.005*办事处 	 0.005*导航 	 0.004*保障 	 0.004*参与 	 0.004*东路 	 0.004*质量 	 0.004*动态 	 0.004*咨询 	 0.004*居委会 	 0.004*社会 	 0.004*法律 	 0.004*我是 	 0.004*规划 	 0.004*走进 	 0.004*老年 	 0.004*老 	 0.004*公开 	 0.004*卫生 	 0.004*公告 	 0.004*志愿者 	 0.004*大厅 	 0.004*文明 	 0.004*发布 	 0.004*常见
25	government statistics	statistical information	 0.046*增长 	 0.025*元 	 0.020*收入 	 0.014*增加 	 0.011*上年 	 0.010*经济 	 0.010*全年 	 0.010*占 	 0.010*工业 	 0.008*率 	 0.007*人均 	 0.007*达 	 0.007*月 	 0.006*居民 	 0.006*下降 	 0.006*全县 	 0.006*财政 	 0.006*价格 	 0.006*全区 	 0.005*性 	 0.005*增 	 0.005*支出 	 0.005*值 	 0.005*月份 	 0.005*投资 	 0.005*累计 	 0.005*万人 	 0.004*社会 	 0.004*同期 	 0.004*总产值 	 0.004*百分点 	 0.004*规模 	 0.004*发展 	 0.004*面积 	 0.004*消费 	 0.004*产值 	 0.004*共 	 0.004*企业 	 0.003*固定资产 	 0.003*指标 	 0.003*城镇 	 0.003*全市 	 0.003*年末 	 0.003*家 	 0.003*产量 	 0.003*万吨 	 0.003*消费品 	 0.003*新 	 0.003*影响 	 0.003*运行
26	surnames	other	 0.011*张 	 0.010*王 	 0.010*李 	 0.008*刘 	 0.007*陈 	 0.005*华 	 0.005*明 	 0.005*杨 	 0.004*县委 	 0.004*林 	 0.004*文 	 0.004*领导 	 0.004*平 	 0.004*家 	 0.004*常委 	 0.004*主任 	 0.004*副 	 0.004*副书记 	 0.003*新 	 0.003*金 	 0.003*吴 	 0.003*副主任 	 0.003*志 	 0.003*周 	 0.003*副县长 	 0.003*书记 	 0.003*徐 	 0.003*德 	 0.003*生 	 0.003*余 	 0.003*建 	 0.003*长 	 0.003*调研 	 0.003*慰问 	 0.003*赵 	 0.003*红 	 0.003*黄 	 0.003*春 	 0.002*武 	 0.002*参加 	 0.002*海 	 0.002*龙 	 0.002*朱 	 0.002*晓 	 0.002*安 	 0.002*都 	 0.002*陪同 	 0.002*人大 	 0.002*国 	 0.002*一行
27	unable to label	na	 0.047*黄 	 0.045*江 	 0.042*岩 	 0.029*迎 	 0.026*台 	 0.013*价格 	 0.013*阅读 	 0.010*备 	 0.010*信息 	 0.010*位置 	 0.010*公开 	 0.009*我区 	 0.008*街道 	 0.008*区长 	 0.008*声明 	 0.008*政务 	 0.008*承办 	 0.007*建设 	 0.007*走进 	 0.007*次 	 0.007*浏览 	 0.007*标题 	 0.006*交流 	 0.006*华 	 0.006*日期 	 0.006*办事 	 0.006*正文 	 0.006*互动 	 0.006*区委 	 0.006*办公室 	 0.005*皖 	 0.005*建议 	 0.005*位 	 0.005*办 	 0.005*动态 	 0.005*发布 	 0.005*停电 	 0.005*浙 	 0.005*分辨率 	 0.005*中路 	 0.005*商 	 0.005*桥 	 0.005*岙 	 0.005*群 	 0.005*便民服务 	 0.005*次数 	 0.004*访问 	 0.004*手机 	 0.004*技术 	 0.004*路
28	unable to label	na	 0.037*信息 	 0.013*国际 	 0.013*葡萄酒 	 0.013*政务 	 0.011*葡萄 	 0.011*弓 	 0.010*长岭 	 0.010*　 	 0.009*旅游 	 0.009*您的 	 0.008*动态 	 0.008*口岸 	 0.008*监 	 0.007*计生 	 0.007*燃 	 0.007*气 	 0.007*图片 	 0.007*内 	 0.007*位置 	 0.007*安 	 0.007*调研 	 0.007*国 	 0.007*技术交流 	 0.006*新 	 0.006*论坛 	 0.006*声明 	 0.006*服务 	 0.006*历史 	 0.006*技术 	 0.005*文化 	 0.005*支持 	 0.005*道德 	 0.005*民 	 0.005*编辑 	 0.005*代表 	 0.005*和平 	 0.005*休 	 0.005*专题 	 0.004*便民 	 0.004*咨询 	 0.004*声 	 0.004*市委 	 0.004*家 	 0.004*沟 	 0.004*关注 	 0.004*鲁 	 0.004*访问 	 0.004*街道 	 0.004*海 	 0.004*投诉
29	Xinhua news	other	 0.010*山 	 0.010*新闻 	 0.009*旅游 	 0.008*新华 	 0.008*新华社 	 0.006*东盟 	 0.006*　 	 0.006*论坛 	 0.005*群 	 0.005*频道 	 0.004*公里 	 0.004*图片 	 0.004*阳 	 0.004*米 	 0.004*石 	 0.004*景区 	 0.003*专题 	 0.003*采集 	 0.003*龙 	 0.003*中心 	 0.003*位置 	 0.003*合 	 0.003*汽车 	 0.003*位于 	 0.003*地带 	 0.003*场 	 0.003*记者 	 0.003*面积 	 0.003*水 	 0.003*客 	 0.003*您的 	 0.003*古 	 0.003*编辑 	 0.003*谈 	 0.003*征集 	 0.003*分社 	 0.003*热线 	 0.003*活动 	 0.003*柳州 	 0.003*图说 	 0.003*责任 	 0.003*焦点 	 0.003*读书 	 0.003*博 	 0.003*江 	 0.003*河 	 0.003*绝色 	 0.003*生态 	 0.002*社会 	 0.002*潭
30	cultural activities and channels	other	 0.035*文化 	 0.031*霸 	 0.014*频道 	 0.013*活动 	 0.012*新闻 	 0.010*中共 	 0.008*区委 	 0.007*政务 	 0.007*位置 	 0.007*宣传部 	 0.007*公开 	 0.007*男 	 0.006*备 	 0.006*女 	 0.006*仪式 	 0.006*争 	 0.006*作品 	 0.006*暨 	 0.005*新 	 0.005*文艺 	 0.005*专题 	 0.005*信息 	 0.005*考察 	 0.005*社会 	 0.005*罗 	 0.005*山 	 0.005*生活 	 0.005*中心 	 0.005*演出 	 0.005*青 	 0.004*牌 	 0.004*旅游 	 0.004*创 	 0.004*考察团 	 0.004*工程 	 0.004*有限公司 	 0.004*小康 	 0.004*工作 	 0.004*展 	 0.004*举办 	 0.004*调度 	 0.004*经济 	 0.004*市民 	 0.004*信息中心 	 0.004*全市 	 0.004*设计 	 0.004*先 	 0.004*声明 	 0.004*节目 	 0.004*企业
31	unable to label	na	 0.032*龙 	 0.031*云 	 0.026*香港 	 0.026*六合彩 	 0.015*市场 	 0.012*　 	 0.007*期 	 0.007*白 	 0.007*小姐 	 0.006*图库 	 0.006*经济 	 0.005*号楼 	 0.005*苏 	 0.005*资料 	 0.005*特 	 0.005*相关 	 0.005*隐私 	 0.005*面板 	 0.005*管理 	 0.005*分辩率 	 0.005*保护网 	 0.005*美元 	 0.005*宣传部 	 0.005*大小 	 0.005*建议 	 0.004*阅读 	 0.004*板 	 0.004*彩 	 0.004*区委 	 0.004*张 	 0.004*上市 	 0.004*影响 	 0.004*开奖 	 0.004*论坛 	 0.004*六合 	 0.004*维护 	 0.004*导航 	 0.004*创业 	 0.004*预期 	 0.004*里 	 0.004*股 	 0.004*答复 	 0.003*大幅 	 0.003*备 	 0.003*居民 	 0.003*信息 	 0.003*情况 	 0.003*中共 	 0.003*字体 	 0.003*增长
32	development projects and construction	major construction projects	 0.088*项目 	 0.033*投资 	 0.029*建设 	 0.018*工业 	 0.018*招商 	 0.013*企业 	 0.011*园区 	 0.011*资 	 0.010*有限公司 	 0.010*引 	 0.008*产业 	 0.008*发展 	 0.007*开发 	 0.007*园 	 0.006*经济 	 0.006*资金 	 0.005*总 	 0.005*生产 	 0.005*计划 	 0.005*开工 	 0.005*工作 	 0.005*公司 	 0.004*集团 	 0.004*重点 	 0.004*业 	 0.004*万吨 	 0.004*合作 	 0.003*加工 	 0.003*重点项目 	 0.003*规模 	 0.003*工程 	 0.003*规划 	 0.003*改 	 0.003*发 	 0.003*委 	 0.003*推进 	 0.003*中心 	 0.003*单位 	 0.003*市场 	 0.003*设施 	 0.003*安 	 0.003*开发区 	 0.003*服务 	 0.003*引进 	 0.003*商 	 0.002*基础 	 0.002*平方米 	 0.002*厂 	 0.002*配套 	 0.002*进展
33	unable to label	na	 0.056*金 	 0.052*织 	 0.021*信息 	 0.017*办 	 0.016*总局 	 0.015*监 	 0.014*新闻 	 0.013*乡政府 	 0.012*公开 	 0.011*电 	 0.010*发展 	 0.009*国 	 0.009*国家 	 0.008*委 	 0.008*机构 	 0.007*保障 	 0.007*位置 	 0.007*中心 	 0.006*保 	 0.006*政务 	 0.006*安 	 0.006*毕 	 0.006*地区 	 0.006*节 	 0.006*计生 	 0.005*人口 	 0.005*办事 	 0.005*教育 	 0.005*国务院 	 0.005*基金会 	 0.005*环境 	 0.005*煤 	 0.005*监管 	 0.005*局外 	 0.005*版权 	 0.005*预 	 0.005*相关 	 0.005*供应 	 0.004*税局 	 0.004*洞 	 0.004*寨 	 0.004*纳 	 0.003*统计局 	 0.003*煤矿 	 0.003*乡镇 	 0.003*茶 	 0.003*气象局 	 0.003*测绘 	 0.003*县内 	 0.003*工商局
34	land rights and housing	land acquisition and housing demolition	 0.041*土地 	 0.015*管理 	 0.015*档案 	 0.015*建设 	 0.011*房屋 	 0.011*住房 	 0.011*用地 	 0.010*资源 	 0.009*单位 	 0.009*使用权 	 0.009*国土 	 0.009*林业 	 0.008*国有 	 0.007*承包 	 0.007*房地产 	 0.007*出让 	 0.007*林 	 0.007*收费 	 0.006*权 	 0.006*物业 	 0.006*拆迁 	 0.006*森林 	 0.005*开发 	 0.005*标准 	 0.005*集体 	 0.005*合同 	 0.005*费 	 0.005*利用 	 0.005*国家 	 0.005*规划 	 0.004*业主 	 0.004*批准 	 0.004*房 	 0.004*工程 	 0.004*项目 	 0.004*主管部门 	 0.004*办法 	 0.004*转让 	 0.004*林木 	 0.004*补偿 	 0.004*元 	 0.004*文件 	 0.004*保护 	 0.003*办理 	 0.003*征收 	 0.003*廉 	 0.003*登记 	 0.003*依法 	 0.003*安置 	 0.003*面积
35	unable to label	na	 0.034*數 	 0.020*回 	 0.019*問 	 0.018*題 	 0.018*復 	 0.011*縣 	 0.010*業 	 0.009*新 	 0.008*辦 	 0.006*發 	 0.005*網 	 0.005*設 	 0.005*户口 	 0.005*聞 	 0.005*办事 	 0.005*會 	 0.005*委 	 0.005*展 	 0.005*建 	 0.005*信息 	 0.005*坪 	 0.005*迁移 	 0.004*農 	 0.004*資 	 0.004*開 	 0.004*中心 	 0.004*施 	 0.004*計 	 0.004*門 	 0.004*生 	 0.004*員 	 0.004*合 	 0.004*統 	 0.004*關 	 0.004*為 	 0.004*務 	 0.003*投 	 0.003*ジ 	 0.003*產 	 0.003*進 	 0.003*　 	 0.003*體 	 0.003*鄉 	 0.003*帖 	 0.003*首 	 0.003*報 	 0.003*聚焦 	 0.003*行 	 0.003*企 	 0.003*國
36	prosperous government	other	 0.038*隆 	 0.037*昌 	 0.026*动态 	 0.025*信息 	 0.021*政务 	 0.014*中心 	 0.013*招商 	 0.010*搜索 	 0.010*线 	 0.010*概况 	 0.009*办公室 	 0.009*旅游 	 0.009*公开 	 0.009*服务 	 0.008*管理 	 0.008*经济 	 0.008*领导 	 0.008*　 	 0.007*视频 	 0.007*承办 	 0.007*办事 	 0.007*备 	 0.007*建设 	 0.006*项目 	 0.006*新闻 	 0.006*县委 	 0.006*公告 	 0.006*企业 	 0.006*公共 	 0.006*互动 	 0.006*公众 	 0.006*市民 	 0.005*工业 	 0.005*情 	 0.005*资 	 0.005*投资 	 0.005*机构 	 0.005*工作 	 0.005*征集 	 0.005*引 	 0.005*民意 	 0.005*宣传 	 0.005*人事 	 0.005*调查 	 0.005*文件 	 0.005*声明 	 0.005*社会 	 0.004*县长 	 0.004*乡镇 	 0.004*建议
37	building civilized publics	other	 0.028*工作 	 0.019*活动 	 0.016*服务 	 0.013*创建 	 0.013*建设 	 0.012*宣传 	 0.011*文明 	 0.009*群众 	 0.008*提高 	 0.007*落实 	 0.007*进一步 	 0.006*社会 	 0.006*环境 	 0.005*机制 	 0.005*管理 	 0.005*推进 	 0.005*强化 	 0.005*和谐 	 0.005*抓 	 0.005*重点 	 0.005*提升 	 0.005*意识 	 0.004*责任 	 0.004*一是 	 0.004*队伍 	 0.004*制度 	 0.004*三是 	 0.004*确保 	 0.004*案件 	 0.004*措施 	 0.004*治安 	 0.004*规范 	 0.004*力度 	 0.004*组织 	 0.004*完善 	 0.004*解决 	 0.003*目标 	 0.003*治 	 0.003*加大 	 0.003*切实 	 0.003*查 	 0.003*创 	 0.003*执法 	 0.003*水平 	 0.003*各项 	 0.003*建立 	 0.003*单位 	 0.003*增强 	 0.003*平安 	 0.003*作风
38	education	"poverty alleviation, education, health care, social security, employment"	 0.041*教育 	 0.023*工作 	 0.019*学校 	 0.009*教师 	 0.008*人大 	 0.008*社会 	 0.008*会议 	 0.008*代表 	 0.007*委员会 	 0.007*政协 	 0.007*建议 	 0.007*发展 	 0.007*学生 	 0.007*评议 	 0.007*意见 	 0.006*民主 	 0.006*培训 	 0.006*提高 	 0.006*组织 	 0.006*教学 	 0.005*领导 	 0.005*委员 	 0.005*建设 	 0.005*制度 	 0.005*代表大会 	 0.005*活动 	 0.005*常委会 	 0.005*情况 	 0.004*提案 	 0.004*提出 	 0.004*报告 	 0.004*学习 	 0.004*政治 	 0.004*素质 	 0.004*法律 	 0.004*单位 	 0.004*研究 	 0.004*教育局 	 0.003*管理 	 0.003*实施 	 0.003*儿童 	 0.003*风 	 0.003*人大代表 	 0.003*监督 	 0.003*社会主义 	 0.003*中小学 	 0.003*进一步 	 0.003*科学 	 0.003*统计 	 0.003*行
39	agriculture	economic development plans	 0.036*永 	 0.035*农业 	 0.034*昌 	 0.013*技术 	 0.012*种植 	 0.011*生产 	 0.009*蔬菜 	 0.009*亩 	 0.009*农民 	 0.008*浏览 	 0.008*信息 	 0.008*农机 	 0.007*科学技术 	 0.007*办事 	 0.007*要闻 	 0.006*万亩 	 0.006*推广 	 0.006*养殖 	 0.006*种 	 0.006*指南 	 0.005*概况 	 0.005*种子 	 0.005*位置 	 0.005*企业 	 0.005*承办 	 0.005*备 	 0.005*旅游 	 0.005*资 	 0.005*引 	 0.005*窗 	 0.005*文明 	 0.005*防治 	 0.005*陇 	 0.005*政府机构 	 0.005*招商 	 0.005*科技 	 0.005*品种 	 0.005*发布 	 0.004*农户 	 0.004*欢迎光临 	 0.004*文化 	 0.004*编辑 	 0.004*编号 	 0.004*决策 	 0.004*建设 	 0.004*廉政建设 	 0.004*小麦 	 0.004*玉米 	 0.004*正文 	 0.004*备案
40	public employment	"poverty alleviation, education, health care, social security, employment"	 0.018*人员 	 0.012*就业 	 0.009*考试 	 0.009*资格 	 0.008*专业 	 0.008*公务员 	 0.007*办理 	 0.007*居民 	 0.007*条件 	 0.007*工作 	 0.007*证 	 0.007*户口 	 0.006*证明 	 0.006*技术 	 0.006*报名 	 0.006*培训 	 0.006*职业 	 0.005*岗位 	 0.005*身份证 	 0.005*服务 	 0.005*申请 	 0.005*事业单位 	 0.005*人才 	 0.004*子女 	 0.004*招聘 	 0.004*社会 	 0.004*保障 	 0.004*家庭 	 0.004*户籍 	 0.004*本人 	 0.004*学历 	 0.004*职务 	 0.004*劳动 	 0.004*安置 	 0.004*毕业生 	 0.004*表 	 0.004*管理 	 0.003*国家 	 0.003*人事 	 0.003*参加 	 0.003*父母 	 0.003*报考 	 0.003*执业 	 0.003*单位 	 0.003*面试 	 0.003*生育 	 0.003*工作人员 	 0.003*机关 	 0.003*符合 	 0.003*公民
41	development	economic development plans	 0.031*工作 	 0.031*发展 	 0.021*学习 	 0.015*科学 	 0.014*活动 	 0.014*会议 	 0.013*建设 	 0.011*精神 	 0.010*实践 	 0.010*观 	 0.009*落实 	 0.008*经济 	 0.008*领导 	 0.007*贯彻 	 0.007*社会 	 0.006*推进 	 0.006*新 	 0.006*干部 	 0.005*进一步 	 0.005*讲话 	 0.005*县委 	 0.005*调研 	 0.004*思想 	 0.004*区委 	 0.004*各项 	 0.004*部署 	 0.004*党的 	 0.004*切实 	 0.004*市委 	 0.004*会上 	 0.004*推动 	 0.004*书记 	 0.003*抓好 	 0.003*提出 	 0.003*常委 	 0.003*抓 	 0.003*全县 	 0.003*组织 	 0.003*创新 	 0.003*努力 	 0.003*指出 	 0.003*目标 	 0.003*报告 	 0.003*围绕 	 0.003*和谐 	 0.003*全市 	 0.003*作风 	 0.003*做好 	 0.003*确保 	 0.003*增强
42	unable to label	na	 0.051*办 	 0.017*稿件 	 0.014*梅 	 0.013*中华 	 0.013*县委 	 0.013*林 	 0.013*专题 	 0.012*信息中心 	 0.012*岗 	 0.011*红花 	 0.010*声明 	 0.009*公开 	 0.009*新闻 	 0.008*版权 	 0.008*注明 	 0.008*转载 	 0.008*信息 	 0.008*标题 	 0.007*办公室 	 0.007*　 	 0.007*政务 	 0.007*招聘 	 0.007*媒体 	 0.006*引 	 0.006*资 	 0.006*招商 	 0.006*北京 	 0.005*旅游 	 0.005*图 	 0.005*农村 	 0.005*正文 	 0.005*中共 	 0.005*社会 	 0.005*备 	 0.005*组织 	 0.005*办事 	 0.005*活动 	 0.005*路 	 0.005*最佳 	 0.005*大街 	 0.005*稿 	 0.004*奥运会 	 0.004*您是 	 0.004*协议 	 0.004*文章 	 0.004*请 	 0.004*效果 	 0.004*闭幕式 	 0.004*兴农 	 0.004*街
43	student sports competitions	other	 0.015*体育 	 0.015*学生 	 0.011*全国 	 0.009*大学 	 0.009*比赛 	 0.008*名 	 0.007*学校 	 0.007*参加 	 0.007*举办 	 0.007*小学 	 0.006*中学 	 0.006*国家 	 0.006*活动 	 0.006*记者 	 0.005*高考 	 0.005*扶贫 	 0.005*国际 	 0.005*学院 	 0.004*海洋 	 0.004*健身 	 0.004*中心 	 0.004*说 	 0.004*北京 	 0.004*组织 	 0.004*获 	 0.004*老师 	 0.004*省 	 0.003*教育 	 0.003*校 	 0.003*月 	 0.003*世界 	 0.003*组 	 0.003*我国 	 0.003*训练 	 0.003*贫困 	 0.003*实验 	 0.003*数 	 0.003*青少年 	 0.003*慈善 	 0.003*分 	 0.003*基 	 0.003*校园 	 0.002*优秀 	 0.002*学 	 0.002*奥运 	 0.002*知识 	 0.002*点 	 0.002*编辑 	 0.002*系统 	 0.002*大学生
44	government openness	other	 0.114*公开 	 0.090*信息 	 0.028*行政 	 0.023*机构 	 0.020*工作 	 0.019*日期 	 0.019*事项 	 0.017*文件 	 0.013*申请 	 0.013*政务 	 0.012*发布 	 0.011*安 	 0.011*振 	 0.010*指南 	 0.010*位置 	 0.010*规划 	 0.010*索引 	 0.009*　 	 0.009*名称 	 0.009*计划 	 0.009*动态 	 0.007*办公室 	 0.007*办事 	 0.007*领导 	 0.007*通知 	 0.006*风 	 0.006*制度 	 0.006*监督 	 0.005*收费 	 0.005*社会 	 0.005*组织 	 0.005*许可 	 0.005*职能 	 0.005*公众 	 0.005*编号 	 0.005*主动 	 0.005*栏目 	 0.004*生成 	 0.004*流程 	 0.004*年度 	 0.004*提供 	 0.004*法 	 0.004*管理 	 0.004*条例 	 0.004*发 	 0.004*图 	 0.004*苏 	 0.004*阅读 	 0.004*分工 	 0.004*发展
45	government services	other	 0.074*类 	 0.064*信息 	 0.023*古 	 0.022*蔺 	 0.018*管理 	 0.013*招商 	 0.012*公开 	 0.011*人事 	 0.010*便民服务 	 0.010*行政 	 0.008*公众 	 0.008*政府机构 	 0.008*建议 	 0.008*版 	 0.007*目标 	 0.007*发展 	 0.007*建设 	 0.007*规划 	 0.007*资金 	 0.007*统计分析 	 0.007*时刻表 	 0.007*社会 	 0.007*规范 	 0.007*交流 	 0.007*线 	 0.007*区长 	 0.007*互动 	 0.006*事项 	 0.006*执法 	 0.006*应急 	 0.006*投资 	 0.006*蓝 	 0.006*渝 	 0.006*红 	 0.006*动态 	 0.006*黄 	 0.005*篇 	 0.005*　 	 0.005*文章 	 0.005*光临 	 0.005*您的 	 0.005*满意 	 0.005*中心 	 0.004*项目 	 0.004*户籍 	 0.004*交通 	 0.004*地理 	 0.004*财政 	 0.004*编号 	 0.004*天气预报
46	construction	major construction projects	 0.053*工程 	 0.041*建设 	 0.024*规划 	 0.012*施工 	 0.011*水 	 0.011*设施 	 0.010*项目 	 0.008*设计 	 0.008*改造 	 0.008*建筑 	 0.007*建 	 0.007*绿化 	 0.007*路 	 0.006*平方米 	 0.006*重建 	 0.005*环境 	 0.005*单位 	 0.005*管理 	 0.005*米 	 0.004*验收 	 0.004*小学 	 0.004*质量 	 0.004*方案 	 0.004*学校 	 0.004*实施 	 0.004*新建 	 0.004*供水 	 0.004*水利 	 0.004*工作 	 0.004*道路 	 0.004*小区 	 0.004*竣工 	 0.003*河 	 0.003*县城 	 0.003*城乡 	 0.003*编制 	 0.003*灾 	 0.003*总 	 0.003*标准 	 0.003*设局 	 0.003*段 	 0.003*资金 	 0.003*房 	 0.003*河道 	 0.003*户 	 0.003*水库 	 0.003*面积 	 0.003*恢复 	 0.003*安装 	 0.003*垃圾
47	CCP members and committees	other	 0.030*党员 	 0.026*活动 	 0.024*干部 	 0.021*群众 	 0.014*工作 	 0.013*组织 	 0.011*先 	 0.011*党组织 	 0.010*争 	 0.010*创 	 0.010*基层 	 0.010*优 	 0.008*帮 	 0.008*党委 	 0.007*村民 	 0.006*学习 	 0.006*扶 	 0.006*党建 	 0.006*党支部 	 0.006*换届 	 0.005*名 	 0.005*领导 	 0.005*困难 	 0.005*党的 	 0.005*选举 	 0.004*领导干部 	 0.004*建设 	 0.004*户 	 0.004*送 	 0.004*教育 	 0.004*解决 	 0.004*党 	 0.003*发展 	 0.003*村干部 	 0.003*农村 	 0.003*民主 	 0.003*新 	 0.003*情况 	 0.003*组织部 	 0.003*班子 	 0.003*委 	 0.003*宣传 	 0.003*乡镇 	 0.003*成员 	 0.003*先进 	 0.003*承诺 	 0.003*慰问 	 0.003*走访 	 0.002*作用 	 0.002*生活
48	unable to label	na	 0.165*　 	 0.062*江 	 0.029*干 	 0.017*塔 	 0.017*新闻 	 0.015*库 	 0.013*天气预报 	 0.013*信息 	 0.011*什 	 0.009*代码 	 0.008*服务 	 0.008*政务 	 0.007*中心 	 0.007*声明 	 0.007*公开 	 0.007*浏览器 	 0.007*乡镇 	 0.006*览 	 0.006*发布 	 0.006*日期 	 0.006*细 	 0.006*动态 	 0.006*分辨率 	 0.006*门户 	 0.006*概况 	 0.006*最新 	 0.005*多云 	 0.005*类 	 0.005*建议 	 0.005*位置 	 0.005*天气 	 0.005*相关 	 0.005*办事 	 0.005*互动 	 0.005*公众 	 0.005*指数 	 0.005*资料 	 0.005*功能 	 0.005*栏 	 0.005*气温 	 0.004*旅游 	 0.004*类别 	 0.004*夜间 	 0.004*转载 	 0.004*热点 	 0.004*文章 	 0.004*共 	 0.004*投资 	 0.003*著作权 	 0.003*结束
49	government oversight	other	 0.021*　 	 0.017*行政 	 0.017*国家 	 0.016*管理 	 0.012*主管部门 	 0.011*法 	 0.011*罚款 	 0.011*国务院 	 0.010*依法 	 0.010*条例 	 0.010*单位 	 0.010*保护 	 0.010*环境 	 0.009*法律 	 0.009*处罚 	 0.009*监督 	 0.009*机构 	 0.009*责令 	 0.008*违反 	 0.007*县级 	 0.007*中华 	 0.007*共和国 	 0.007*违法 	 0.007*生产 	 0.007*给予 	 0.007*人员 	 0.007*经营 	 0.007*处 	 0.006*责任 	 0.006*二条 	 0.006*章 	 0.006*地方 	 0.005*批准 	 0.005*十条 	 0.005*改正 	 0.005*所得 	 0.005*许可证 	 0.005*设施 	 0.004*追究 	 0.004*负责 	 0.004*办法 	 0.004*标准 	 0.004*制定 	 0.004*组织 	 0.004*活动 	 0.004*影响 	 0.004*技术 	 0.004*未 	 0.004*实施 	 0.004*犯罪